order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
4,0.08838834764831849,39.810717055349734,2682,9.570152926914093e-14,7.679646893048029e-08,5.646256670036691e-07,5.698243953004544e-07,1.2286816716590265e-06,0.00017187248531784271,3.6288666642103637e-08,0.5883673112719962,1.0263984905139816e-07,9.918372121686172e-07,1.1484667324460195e-06,2.148406066473034e-05,2.1549791115730552e-05
4,0.08838834764831849,50.11872336272725,2682,8.632171470425441e-14,7.721879601477159e-08,6.389211100257888e-07,6.435704524716444e-07,1.2880071453236623e-06,0.00018396664883971832,2.841814230253963e-08,0.5883673112719962,8.037864452340024e-08,1.1406913452035632e-06,1.3121815418654123e-06,2.299583110496479e-05,2.30692225923043e-05
4,0.08838834764831849,63.09573444801933,2682,1.0133854823916834e-13,7.754355386264575e-08,7.209427981758601e-07,7.251010419157375e-07,1.334358903602521e-06,0.0001939320645208576,2.3913765696103557e-08,0.5883673112719962,6.763834354968425e-08,1.3624360254926142e-06,1.5448554592794577e-06,2.42415080651072e-05,2.4327305755967846e-05
4,0.08838834764831849,79.43282347242814,2682,1.7280793428812475e-13,7.780175391370515e-08,7.958876718026262e-07,7.996813734478587e-07,1.3713383601554048e-06,0.00020216575801749125,2.137489158681628e-08,0.5883673112719962,6.04573231526603e-08,1.5598505267299505e-06,1.7539324538595959e-06,2.5270719752186406e-05,2.536860510048355e-05
5,0.08838834764831849,1.0,4058,3.636578179638638e-14,1.296688119986472e-09,3.942796633164687e-08,3.944928299893413e-08,1.763836782860359e-08,4.923273829649114e-06,2.4941481734953448e-09,0.5883673112719962,7.0545163470504e-09,1.1748213307134679e-07,1.2412922186582188e-07,6.154092287061393e-07,6.280507101479599e-07
5,0.08838834764831849,1.2589254117941673,4058,2.6671339845165928e-14,1.296902139861647e-09,3.966885393305289e-08,3.969004821768629e-08,1.7327792766592254e-08,4.9260709680810465e-06,2.452586561722876e-09,0.5883673112719962,6.936962356964977e-09,1.1709886350011006e-07,1.238368491495226e-07,6.157588710101308e-07,6.283269887861849e-07
5,0.08838834764831849,1.5848931924611136,4058,2.7689869768059402e-14,1.2973013975272723e-09,4.001440809565298e-08,4.003543238384575e-08,1.7009052644039493e-08,4.9328287527408e-06,2.4045231522854025e-09,0.5883673112719962,6.801018506004247e-09,1.167485306806087e-07,1.2360950252695595e-07,6.166035940926e-07,6.291014300053062e-07
5,0.08838834764831849,1.9952623149688797,4058,2.7138282924256424e-14,1.2979943857838417e-09,4.0517708444238174e-08,4.053849389158181e-08,1.6708787260785876e-08,4.946305458565426e-06,2.3499760037981145e-09,0.5883673112719962,6.646735871645242e-09,1.1649812522443069e-07,1.2352878921754379e-07,6.182881823206783e-07,6.307288020494124e-07
5,0.08838834764831849,2.51188643150958,4058,2.808389288824984e-14,1.2991503816022158e-09,4.126394790203131e-08,4.12843940027654e-08,1.6469089818469943e-08,4.971010055119183e-06,2.289520050263423e-09,0.5883673112719962,6.475740612815326e-09,1.1645877548663234e-07,1.2372947422706474e-07,6.213762568898978e-07,6.337891339700098e-07
5,0.08838834764831849,3.1622776601683795,4058,2.6711946819923872e-14,1.3010452720555351e-09,4.239530452931207e-08,4.241526334862306e-08,1.6352821714006324e-08,5.01447466143205e-06,2.2245828241765085e-09,0.5883673112719962,6.292070401145322e-09,1.1681472044948024e-07,1.244360222305271e-07,6.268093326790062e-07,6.392508724593713e-07
5,0.08838834764831849,3.981071705534973,4058,3.1306488066000265e-14,1.3041624219579545e-09,4.4163473074431245e-08,4.4182725058769986e-08,1.6451647063764145e-08,5.089904461972578e-06,2.1579328592937004e-09,0.5883673112719962,6.1035558326074054e-09,1.1788251028123698e-07,1.2603829901115993e-07,6.362380577465722e-07,6.488105853281586e-07
5,0.08838834764831849,5.011872336272724,4058,3.6585760154930046e-14,1.3094499944221653e-09,4.705475302619596e-08,4.707296933107354e-08,1.6903526894068063e-08,5.22244951182274e-06,2.094612784344211e-09,0.5883673112719962,5.924459615079309e-09,1.2024876655896054e-07,1.2926998693558486e-07,6.528061889778425e-07,6.65696912349426e-07
5,0.08838834764831849,6.309573444801933,4058,3.006928193150936e-14,1.319112673684202e-09,5.2143276980884046e-08,5.215995966784355e-08,1.794802845561806e-08,5.466986560185789e-06,2.044193978894371e-09,0.5883673112719962,5.781853698147679e-09,1.2515848936821416e-07,1.357156537974571e-07,6.833733200232236e-07,6.969504752352767e-07
5,0.08838834764831849,7.943282347242816,4058,3.576626759179037e-14,1.33983707427394e-09,6.237580067910823e-08,6.239018892218101e-08,2.015298873943317e-08,5.973338972196596e-06,2.0282854112890847e-09,0.5883673112719962,5.73685747401703e-09,1.3595667866211562e-07,1.4969858275967875e-07,7.466673715245745e-07,7.617926045419482e-07
5,0.08838834764831849,10.0,4058,3.939264166132132e-14,1.4048888809193023e-09,8.992195831353972e-08,8.9932932231245e-08,2.579079148314263e-08,7.364185896710444e-06,2.1244304399885834e-09,0.5883673112719962,6.008796681100193e-09,1.6683581907624485e-07,1.8962654999789985e-07,9.205232370888055e-07,9.402055218992741e-07
5,0.08838834764831849,12.589254117941675,4058,3.659239629069682e-14,2.3887672734468503e-09,3.3400537166289286e-07,3.340139136454556e-07,7.321671693070517e-08,2.010153785847139e-05,4.015038803902255e-09,0.5883673112719962,1.1356244659865636e-08,4.812453137972178e-07,5.85910667980462e-07,2.512692232308924e-06,2.581138170032171e-06
5,0.08838834764831849,15.848931924611133,4058,7.889049793812297e-14,5.57855060640902e-09,9.157306084689083e-07,9.157476003319394e-07,1.5327483508092813e-07,2.7843442454314124e-05,1.9159201402027537e-08,0.5883673112719962,5.419040493396992e-08,1.0677607275273457e-06,1.4077085063145493e-06,3.4804303067892655e-06,3.7574634441650456e-06
5,0.08838834764831849,19.952623149688797,4058,5.813167671200941e-14,1.2978290603127057e-09,5.121977684091719e-08,5.1236216682178524e-08,1.3363951223076035e-08,2.753498867590049e-06,3.680555542502922e-09,0.5883673112719962,1.0410183130550193e-08,2.539993588869136e-07,2.5932449966726607e-07,3.441873584487561e-07,4.3115279082467176e-07
5,0.08838834764831849,25.118864315095795,4058,6.250435163322168e-14,1.2423182423038479e-09,6.105680832172833e-08,6.106944569137201e-08,1.0067594471579195e-08,2.274789284571748e-06,4.371028740798477e-09,0.5883673112719962,1.2363136253519595e-08,3.1743586098619753e-07,3.234931995809542e-07,2.843486605714685e-07,4.3081709274627835e-07
5,0.08838834764831849,31.622776601683793,4058,7.49760062889128e-14,1.2447204131677862e-09,2.460320955512297e-08,2.4634675750255993e-08,1.2855931270457827e-08,2.547357962031183e-06,1.9304190444558353e-09,0.5883673112719962,5.460049587465506e-09,1.474001242065012e-07,1.4954422759474808e-07,3.1841974525389785e-07,3.5202256340083905e-07
5,0.08838834764831849,39.810717055349734,4058,1.0544447085044389e-13,1.2536138067852316e-09,8.965821427099572e-09,9.053038243551187e-09,1.5496969228222754e-08,2.993872675215142e-06,4.77541998110542e-10,0.5883673112719962,1.3506927406613508e-09,2.2817503720282987e-08,2.4584961833283444e-08,3.7423408440189276e-07,3.7536079487837763e-07
5,0.08838834764831849,50.11872336272725,4058,1.6413007502879387e-13,1.2589937453008237e-09,8.578839574182926e-09,8.670729709215578e-09,1.701659081556504e-08,3.1817907058435413e-06,3.556093171177889e-10,0.5883673112719962,1.0058150383484239e-09,1.9867724494827977e-08,2.1700684187002702e-08,3.9772383823044266e-07,3.986787372734138e-07
5,0.08838834764831849,63.09573444801933,4058,1.9870480325439515e-13,1.2625041994494489e-09,9.47530360350487e-09,9.55904258972727e-09,1.8170775732582248e-08,3.2991487055630366e-06,3.5989820979481646e-10,0.5883673112719962,1.0179458587312538e-09,2.7091516824855246e-08,2.874650922938197e-08,4.123935881953796e-07,4.1379343937314796e-07
5,0.08838834764831849,79.43282347242814,4058,2.6683018481063044e-13,1.2650214144363002e-09,1.0360759440496315e-08,1.04377016321993e-08,1.9093746124136878e-08,3.380629499745109e-06,3.7460219985441286e-10,0.5883673112719962,1.0595350230578146e-09,3.207666525950048e-08,3.374878788931459e-08,4.225786874681386e-07,4.243539783333552e-07
1,0.044194173824159244,1.0,1050,1.6466722330154936e-05,0.016034585700702708,0.48213035485697936,0.4823969185360848,0.1432236099631285,8.034360085079271,0.06491387989698535,0.5883673112572692,0.2596555195879414,0.6750104336925715,0.8693485270358645,0.5021475053174544,1.0141163547674599
1,0.044194173824159244,1.2589254117941673,1050,1.2881509901902983e-13,0.12986814452654608,6.346798676861951,6.348127218288822,1.9383893125205676,81.00167233121488,0.8210245250908879,0.5883673112572692,3.2840981003635514,8.790900501979433,11.329781601959198,5.06260452070093,12.559907197428194
1,0.044194173824159244,1.5848931924611136,1050,5.703107444834947e-14,0.042069131462491104,1.8610687859290005,1.8615442078503674,0.5338529948523036,17.313019084874412,0.26429757825673983,0.5883673112572692,1.0571903130269593,2.6201506569212514,3.3835170548859597,1.0820636928046508,3.5922205550471102
1,0.044194173824159244,1.9952623149688797,1050,5.594349396007931e-14,0.24114741957401467,9.47978872665825,9.482855391707924,0.28841827687121124,2.6094344720121647,1.640551059122201,0.5883673112572692,6.562204236488804,13.399539653538515,17.67865192112189,0.1630896545007603,17.6817566176561
1,0.044194173824159244,2.51188643150958,1050,5.2792318994349585e-14,0.014179874553034696,0.0698757962795715,0.07130004030885241,0.016591827162263043,0.9584269115361863,0.0286122905796385,0.5883673112572692,0.114449162318554,0.0998741379365042,0.16780092351361647,0.059901681971011644,0.17894314785305748
1,0.044194173824159244,3.1622776601683795,1050,5.607837454033759e-14,0.01415948047905256,0.041739836227482625,0.04407612523502652,0.027247285754977906,1.6802009747013475,0.02701770004292972,0.5883673112572692,0.10807080017171888,0.057188327578934744,0.1299711794082245,0.10501256091883422,0.16930020675861612
1,0.044194173824159244,3.981071705534973,1050,6.170918911298813e-14,0.014163410689150143,0.026374771497322005,0.029937113653214494,0.03558581137772307,2.2350315506336487,0.026112356133173684,0.5883673112572692,0.10444942453269473,0.02980444942245077,0.11266862147231589,0.13968947191460304,0.18295823785679496
1,0.044194173824159244,5.011872336272724,1050,5.6263717195432304e-14,0.014173912572499473,0.024149360614476603,0.02800163237564718,0.04208391617974122,2.6648183415388247,0.025562944150932916,0.5883673112572692,0.10225177660373166,0.020717155069010132,0.10802183922001028,0.16655114634617654,0.2029262380736477
1,0.044194173824159244,6.309573444801933,1050,5.4976622295061146e-14,0.014186045768004415,0.02999089700901772,0.03317676593547695,0.04716653909969271,2.999943770862015,0.02522494821363209,0.5883673112572692,0.10089979285452837,0.029471648981181015,0.11022723841997542,0.18749648567887595,0.22255259747364417
1,0.044194173824159244,7.943282347242816,1050,6.335419644333081e-14,0.014197819653472658,0.03726211649178222,0.039875348379163816,0.05115627226986795,3.26250565524882,0.025015752028067526,0.5883673112572692,0.1000630081122701,0.04108478926014258,0.1152849032154091,0.20390660345305126,0.2397612896897558
1,0.044194173824159244,10.0,1050,5.511657456350907e-14,0.014208424652383641,0.04380963853084883,0.046056093617523594,0.054296934533371095,3.468922723716406,0.024885767649055816,0.5883673112572692,0.09954307059622326,0.0511873386433603,0.12103772263398231,0.21680767023227537,0.2541728806770877
1,0.044194173824159244,12.589254117941675,1050,6.432995226057292e-14,0.014217599476708302,0.04926823806571784,0.051278644843446713,0.056774483269462946,3.6316063169002692,0.02480476282652623,0.5883673112572692,0.09921905130610492,0.059424456992886156,0.12651160281951693,0.22697539480626683,0.26598187428082093
1,0.044194173824159244,15.848931924611133,1050,6.836858212556166e-14,0.014225343809659091,0.05370202538601312,0.05555418919454233,0.058732055285322514,3.7600585456929454,0.024754161971244516,0.5883673112572692,0.09901664788497806,0.0660268746954959,0.13133968432083068,0.2350036591058091,0.2755472496481374
1,0.044194173824159244,19.952623149688797,1050,7.810083311490818e-14,0.014231775493121481,0.057264700803720044,0.059006689382019965,0.06028064934300308,3.8616218489832814,0.024722492435293314,0.5883673112572692,0.09888996974117326,0.07128801480041282,0.13543631921098648,0.2413513655614551,0.2832441259850122
1,0.044194173824159244,25.118864315095795,1050,7.938261013362281e-14,0.014237057428450672,0.06011282367679207,0.06177576688814228,0.061506833591713335,3.9420083205359298,0.02470264023157727,0.5883673112572692,0.09881056092630908,0.07547075701797569,0.138836621573907,0.2463755200334956,0.2894124996269345
1,0.044194173824159244,31.622776601683793,1050,9.332816044880014e-14,0.014241360463841907,0.06238370289389957,0.06398861410138067,0.06247841349734486,4.005683884063792,0.024690179831993488,0.5883673112572692,0.09876071932797395,0.07879304951355981,0.14162120981138576,0.250355242753987,0.2943431106650766
1,0.044194173824159244,39.810717055349734,1050,1.1605061222922158e-13,0.014244845436099742,0.06419169667431118,0.06575324739832356,0.06324867076807812,4.056153103511393,0.02468235083152009,0.5883673112572692,0.09872940332608036,0.08143094827427796,0.14388184027665593,0.2535095689694621,0.29827752157078197
1,0.044194173824159244,50.11872336272725,1050,1.4933913498344178e-13,0.014247655480845294,0.06562994454892744,0.06715865773075093,0.06385957704919569,4.09617377940194,0.02467742765810581,0.5883673112572692,0.09870971063242324,0.08352521009493757,0.14570639314297895,0.25601086121262123,0.30141327051486394
1,0.044194173824159244,63.09573444801933,1050,1.2729323761761165e-13,0.014249913773238964,0.06677348156949164,0.06827706703905774,0.06434425641611037,4.1279206416566865,0.024674329686430223,0.5883673112572692,0.0986973187457209,0.0851878742325921,0.14717300203270417,0.2579950401035429,0.3039103758990292
1,0.044194173824159244,79.43282347242814,1050,3.062746623021491e-13,0.014251724027827636,0.0676824101525232,0.06916661247899694,0.06472888777921817,4.15311138262967,0.024672379188700584,0.5883673112572692,0.09868951675480234,0.08650794968744013,0.1483484626082819,0.2595694614143544,0.3058976962487842
2,0.044194173824159244,1.0,3034,7.870471074194725e-14,0.0001867640592320217,0.007595305600759512,0.007597601462484698,0.0026010376683376557,0.3443040774239509,0.0006931311631547763,0.5883673112572692,0.002772524652619105,0.01518586586438923,0.01720525974762812,0.021519004838996932,0.027674066004044963
2,0.044194173824159244,1.2589254117941673,3034,7.683748388753384e-14,0.0001878087139553161,0.007444110103748257,0.007446478855792477,0.0026264364941996827,0.3188094848749621,0.0006851436903347783,0.5883673112572692,0.0027405747613391132,0.014897525436791495,0.016878893965900223,0.01992559280468513,0.026245465871046883
2,0.044194173824159244,1.5848931924611136,3034,7.799746063105709e-14,0.00025237949781558753,0.017017739600228093,0.017019610938916584,0.007421104851524493,0.7018947081446238,0.0015196666509921684,0.5883673112572692,0.006078666603968674,0.03408804250894793,0.03858253473122436,0.04386841925903899,0.05889077170313085
2,0.044194173824159244,1.9952623149688797,3034,1.1386240702006585e-13,0.0002643034463400083,0.01821579273584476,0.01821771010053135,0.0070141269988288025,0.6335995156149062,0.001622970811663413,0.5883673112572692,0.006491883246653652,0.03645569710827249,0.041267994390875015,0.03959996972593164,0.057622937628132885
2,0.044194173824159244,2.51188643150958,3034,4.497454557412101e-13,0.00020415060856988692,0.009276407309206439,0.009278653460350705,0.0030477991002395236,0.248115792994391,0.0008796106026799734,0.5883673112572692,0.0035184424107198935,0.01845958270027714,0.020957791880424844,0.015507237062149437,0.026248667035876763
2,0.044194173824159244,3.1622776601683795,3034,7.20769163234713e-14,0.00018327463926649142,0.00505544847514819,0.005058769502386566,0.0010429000844327419,0.08746009343007463,0.0005526259602266983,0.5883673112572692,0.0022105038409067934,0.010116192471797906,0.011524531497436272,0.0054662558393796645,0.012797750572778908
2,0.044194173824159244,3.981071705534973,3034,7.304344596802946e-14,0.00017913477115018766,0.002994910425295794,0.0030002629421069854,0.0005456812180817878,0.03663156354660853,0.0003751477127469869,0.5883673112572692,0.0015005908509879476,0.0060801007239371496,0.006944132446682613,0.002289472721663033,0.007332150351164152
2,0.044194173824159244,5.011872336272724,3034,6.827399814047237e-14,0.00018002933161359258,0.0027267113027522384,0.0027326479994316953,0.0008615891389419306,0.07176698433495209,0.000347157600472334,0.5883673112572692,0.001388630401889336,0.005924798944051543,0.006670749733671895,0.004485436520934505,0.008084576589838173
2,0.044194173824159244,6.309573444801933,3034,7.516028678764768e-14,0.0001765101696091034,0.002781770318079569,0.002787364694926722,0.0007307772546480975,0.09141296630732047,0.0003385919262277952,0.5883673112572692,0.0013543677049111808,0.0065223312442588,0.007221116165972188,0.0057133103942075296,0.009236908018321699
2,0.044194173824159244,7.943282347242816,3034,7.392302633216634e-14,0.00017738981291137089,0.0012126487141354257,0.0012255545885920516,0.0011275543816887926,0.13703723431316212,0.0002246178419114404,0.5883673112572692,0.0008984713676457616,0.0025406530761253043,0.002960431201923674,0.008564827144572632,0.009131910851590538
2,0.044194173824159244,10.0,3034,7.094912673871391e-14,0.0001777317554537644,0.0008479203893775057,0.0008663472534837157,0.0013903502742290596,0.17287894402968743,0.0001857774936570284,0.5883673112572692,0.0007431099746281136,0.0015993059194803635,0.0019648280897054337,0.010804934001855464,0.011069788710341163
2,0.044194173824159244,12.589254117941675,3034,7.469116059000776e-14,0.0001780024245677912,0.0007883943652793509,0.0008082391591331386,0.0016089190197878954,0.20342814074667984,0.00015579908428091564,0.5883673112572692,0.0006231963371236626,0.0013139549855941729,0.0016637613762581387,0.01271425879666749,0.01292320003242232
2,0.044194173824159244,15.848931924611133,3034,8.607895271866773e-14,0.00017825344540110886,0.0009221311016844312,0.0009392018204257852,0.0017933333180072315,0.2293548808102622,0.0001316105167983479,0.5883673112572692,0.0005264420671933916,0.0015202831687484676,0.0018629283998001216,0.014334680050641388,0.014566042659779383
2,0.044194173824159244,19.952623149688797,3034,9.930009591290224e-14,0.00017848784243675579,0.0011183989269710867,0.0011325520163541303,0.0019480356333350436,0.25113812177825756,0.00011228054468411743,0.5883673112572692,0.00044912217873646973,0.0019077614660514802,0.002263611851120172,0.015696132611141098,0.015977714491997964
2,0.044194173824159244,25.118864315095795,3034,1.1538872394627386e-13,0.00017870171674287563,0.0013136452921697372,0.0013257444162456673,0.0020767160649299513,0.2692625857994981,9.71596960815381e-05,0.5883673112572692,0.0003886387843261524,0.0023037516701668063,0.002686244612779228,0.01682891161246863,0.017168020439011163
2,0.044194173824159244,31.622776601683793,3034,1.4000126288145225e-13,0.0001788919129536866,0.001487658884838643,0.001498376212491237,0.002182889251998053,0.2842154280391499,8.564055025026652e-05,0.5883673112572692,0.0003425622010010661,0.0026573072721397008,0.003069814664483968,0.01776346425244687,0.01815845339803826
2,0.044194173824159244,39.810717055349734,3034,1.3035033093139227e-13,0.00017905729489723095,0.0016359886763599623,0.001645758324917099,0.0022698783173248204,0.29646389580668203,7.711801682269392e-05,0.5883673112572692,0.00030847206729077566,0.002958089577367235,0.0033991130354934134,0.018528993487917627,0.018974454318341185
2,0.044194173824159244,50.11872336272725,3034,2.0248987865792195e-13,0.00017919847282458077,0.0017595903368594745,0.0017686916764184483,0.0023407303893734585,0.30643796883484914,7.0998021626442e-05,0.5883673112572692,0.000283992086505768,0.0032081833775088903,0.00367441999983047,0.01915237305217807,0.019641633705491185
2,0.044194173824159244,63.09573444801933,3034,3.091556984558069e-13,0.00017931721725263704,0.0018612111217255283,0.0018698292713608985,0.002398158803208277,0.3145207130829642,6.672555934105371e-05,0.5883673112572692,0.00026690223736421483,0.0034134303881448945,0.0039011543577586183,0.019657544567685262,0.02018388538906711
2,0.044194173824159244,79.43282347242814,3034,3.412774879291296e-13,0.00017941592114760474,0.0019440277734659869,0.0019522894398035261,0.0024445221638916496,0.321044983965819,6.381567323507152e-05,0.5883673112572692,0.00025526269294028607,0.0035804629039909988,0.004086111563091633,0.020065311497863687,0.02062252947196559
3,0.044194173824159244,1.0,6170,1.734960806491121e-13,2.8197443064490125e-06,0.0003518145241513033,0.00035182582389836273,0.00017300755895534122,0.025216794798926995,2.4001568170045818e-05,0.5883673112572692,9.600627268018327e-05,0.0008542380327835535,0.0009288278804006795,0.0015760496749329372,0.0018375487543794645
3,0.044194173824159244,1.2589254117941673,6170,1.9518230921876467e-13,8.310886626729312e-06,0.0011252256520088546,0.0011252563435836629,0.0005345142413274614,0.07579846769003652,7.727241241897492e-05,0.5883673112572692,0.0003090896496758997,0.0027246746274660135,0.0029640496075249998,0.004737404230627283,0.005613759381592361
3,0.044194173824159244,1.5848931924611136,6170,1.570410808768776e-13,1.1265384626999573e-05,0.0015187725913441963,0.0015188143708528567,0.0007054834520031264,0.09575053413883718,0.00010620002006678036,0.5883673112572692,0.0004248000802671214,0.0036609124611428636,0.003986167614320202,0.0059844083836773235,0.007224983242411909
3,0.044194173824159244,1.9952623149688797,6170,9.096667229377266e-14,1.3498645220125209e-06,9.337439347261825e-05,9.338415010378967e-05,4.34877393360687e-05,0.006195144500388156,6.651684084166539e-06,0.5883673112572692,2.6606736336666156e-05,0.0002327485230069659,0.0002521911831746307,0.00038719653127425974,0.00046412576978056364
3,0.044194173824159244,2.51188643150958,6170,8.736022331645799e-14,1.2304223045958497e-06,5.202153200930559e-05,5.20360810557718e-05,2.67218818378932e-05,0.003963812314153858,3.6575206592673513e-06,0.5883673112572692,1.4630082637069405e-05,0.00013849843823951228,0.0001486728302158613,0.0002477382696346161,0.0002901584388828049
3,0.044194173824159244,3.1622776601683795,6170,8.72403384178753e-14,1.2118833617923863e-06,4.125842167976906e-05,4.1276216163648365e-05,2.3393973356427476e-05,0.00343913465239661,2.783971299519285e-06,0.5883673112572692,1.113588519807714e-05,0.00011623638778862027,0.0001238492301392281,0.00021494591577478814,0.0002491739482846131
3,0.044194173824159244,3.981071705534973,6170,9.329012589838651e-14,1.2087887797731956e-06,3.8083340923749166e-05,3.8102519945911896e-05,2.2909457048876448e-05,0.003282581619447907,2.421438193883031e-06,0.5883673112572692,9.685752775532125e-06,0.0001118611015992416,0.00011856863786032627,0.0002051613512154942,0.00023806416181125387
3,0.044194173824159244,5.011872336272724,6170,8.389165470449709e-14,1.212843662877558e-06,3.9599613615284735e-05,3.961818254577595e-05,2.3812256634939826e-05,0.0033300723071802815,2.3571314007957775e-06,0.5883673112572692,9.42852560318311e-06,0.00011993747933854649,0.00012666292446238784,0.0002081295191987676,0.0002448028119963555
3,0.044194173824159244,6.309573444801933,6170,8.925813163655907e-14,1.2297680607799012e-06,4.9394318283586216e-05,4.940962465131195e-05,2.6739333497184064e-05,0.0036816947931006382,2.82900515814469e-06,0.5883673112572692,1.131602063257876e-05,0.00015298876067867828,0.00016116737953177245,0.0002301059245687899,0.0002822032117157238
3,0.044194173824159244,7.943282347242816,6170,9.257805596331641e-14,1.3834811732969602e-06,0.0001164774099761434,0.00011648562595834499,4.335351639164032e-05,0.005944863284750808,7.18385501907579e-06,0.5883673112572692,2.873542007630316e-05,0.000366150777949114,0.0003853063944636923,0.0003715539552969255,0.0005370222404099484
3,0.044194173824159244,10.0,6170,9.586906948852578e-14,1.2237083398707904e-06,7.874785172417895e-05,7.875735910551052e-05,5.2775041444497504e-06,0.0009194098918942573,6.176153935024608e-06,0.5883673112572692,2.470461574009843e-05,0.00024851923835119506,0.000261868003930985,5.746311824339108e-05,0.000268150542589507
3,0.044194173824159244,12.589254117941675,6170,1.0822548058217102e-13,1.1720224376530695e-06,3.304942301846303e-05,3.307019804064796e-05,1.35600196222302e-05,0.0018893385130599333,2.835069716787745e-06,0.5883673112572692,1.134027886715098e-05,0.0001120490141340965,0.00011737640943415925,0.00011808365706624583,0.0001670474354485857
3,0.044194173824159244,15.848931924611133,6170,1.0734897451061539e-13,1.1783632190779257e-06,8.077790670998508e-06,8.163286225567876e-06,1.7664345402539587e-05,0.0024894468833194317,1.2053289663389847e-06,0.5883673112572692,4.821315865355939e-06,1.930481729746238e-05,2.150721505826549e-05,0.00015559043020746448,0.00015806002457992527
3,0.044194173824159244,19.952623149688797,6170,1.3193878007469726e-13,1.182710905155522e-06,7.386465906549186e-06,7.480553701016208e-06,1.9389361521066715e-05,0.002766237300848835,8.47771110569459e-07,0.5883673112572692,3.391084442277836e-06,1.2256645442237318e-05,1.4754100950758162e-05,0.00017288983130305218,0.00017459818041164584
3,0.044194173824159244,25.118864315095795,6170,1.7795011827659665e-13,1.1855854339811546e-06,8.97695696454695e-06,9.054908567434365e-06,2.0535009982946787e-05,0.0029654297798335357,6.435256736693746e-07,0.5883673112572692,2.5741026946774983e-06,1.8005143039619003e-05,2.031754290568825e-05,0.00018533936123959598,0.00018757709884051853
3,0.044194173824159244,31.622776601683793,6170,2.0075107220205556e-13,1.1877017434824803e-06,1.0507116266814472e-05,1.0574030814964964e-05,2.1392607782723575e-05,0.003123553622105607,5.028745646641228e-07,0.5883673112572692,2.011498258656491e-06,2.322221546589445e-05,2.5595459442347077e-05,0.00019522210138160043,0.00019805160963662515
3,0.044194173824159244,39.810717055349734,6170,2.864042819189872e-13,1.1893416660525774e-06,1.1762525442471028e-05,1.1822501358992816e-05,2.2066758935067557e-05,0.0032530611703034586,3.9790405219922365e-07,0.5883673112572692,1.5916162087968946e-06,2.7190562424979204e-05,2.9692279560959664e-05,0.00020331632314396616,0.00020665454403957887
3,0.044194173824159244,50.11872336272725,6170,2.9368053760160147e-13,1.1906444282222611e-06,1.2774400291150555e-05,1.2829767611028818e-05,2.260751907137072e-05,0.0033599533159808103,3.1656725099736516e-07,0.5883673112572692,1.2662690039894606e-06,3.0231665792847526e-05,3.286578754196978e-05,0.00020999708224880064,0.00021375227358399215
3,0.044194173824159244,63.09573444801933,6170,3.8511756094052345e-13,1.191691122948375e-06,1.3589292604597707e-05,1.3641444250001092e-05,2.304451059304364e-05,0.003448085605097204,2.524148283320131e-07,0.5883673112572692,1.0096593133280524e-06,3.259843202671602e-05,3.535203224363915e-05,0.00021550535031857526,0.00021959820506588855
3,0.044194173824159244,79.43282347242814,6170,4.2190381573226224e-13,1.1925356836342381e-06,1.4245744802686678e-05,1.4295572263467297e-05,2.3398212030176343e-05,0.0035204499839392644,2.0139917246989153e-07,0.5883673112572692,8.055966898795661e-07,3.4460136211461854e-05,3.731639532536958e-05,0.00022002812399620403,0.0002243933266288846
4,0.044194173824159244,1.0,10458,9.683028043904675e-14,5.065811429938582e-09,3.409103911254791e-07,3.4094802715776315e-07,1.5628175885491302e-07,4.3474902993211066e-05,4.691200818084019e-09,0.5883673112572692,1.8764803272336077e-08,6.87679765387618e-07,7.677897725212219e-07,2.7171814370756916e-06,2.827896759948583e-06
4,0.044194173824159244,1.2589254117941673,10458,9.493414311630709e-14,5.039511849555956e-09,3.214827359073555e-07,3.215222327711729e-07,1.500521433097044e-07,4.124796918287981e-05,4.80379338617065e-09,0.5883673112572692,1.92151735446826e-08,6.827057274414682e-07,7.548727570537282e-07,2.577998073929988e-06,2.690431674330434e-06
4,0.044194173824159244,1.5848931924611136,10458,9.415366171272622e-14,5.016637751811051e-09,3.0266950418052156e-07,3.027110758053224e-07,1.4456803236056365e-07,3.903288196449749e-05,4.956906877751048e-09,0.5883673112572692,1.982762751100419e-08,6.784556931038497e-07,7.431885748132541e-07,2.439555122781093e-06,2.55434108348925e-06
4,0.044194173824159244,1.9952623149688797,10458,1.0003836278520014e-13,4.997668826980982e-09,2.848411694583739e-07,2.848850092793902e-07,1.4002339991184862e-07,3.687786252078716e-05,5.1656951041236725e-09,0.5883673112572692,2.066278041649469e-08,6.759687542365293e-07,7.338393391681478e-07,2.3048664075491975e-06,2.4229188770741708e-06
4,0.044194173824159244,2.51188643150958,10458,9.292056633604337e-14,4.983092540032213e-09,2.684742738954745e-07,2.685205149610822e-07,1.3662780392919292e-07,3.485702265289281e-05,5.455002560654609e-09,0.5883673112572692,2.1820010242618436e-08,6.77076045189715e-07,7.287052564457715e-07,2.1785639158058005e-06,2.3012647050761704e-06
