order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.028284271247461936,2.51188643150958,2601,3.629536879767573e-06,0.008968733785118255,0.013630040578948423,0.0044931006266403836,0.32521430304676113,0.012432403351679664,0.931276519196662,0.05768428209549322,0.06766285466650798,0.021164342235405417,0.06216201675839928
1,0.028284271247461936,3.1622776601683795,2601,1.4021239708843647e-10,0.008967944974751112,0.008378752621035072,0.005363883903310074,0.3964214128846788,0.012337212639753662,0.931276519196662,0.06857674750010538,0.06402265414052659,0.01196253809524815,0.06168606319876927
1,0.028284271247461936,3.981071705534973,2601,2.0949085685696113e-10,0.00896804686725967,0.007224940743083346,0.006145527406370202,0.46949594838068903,0.012318072701961709,0.931276519196662,0.07895556353816605,0.06336270700459826,0.009425185850987762,0.06159036350980949
1,0.028284271247461936,5.011872336272724,2601,1.9030550392393707e-10,0.008968191807106788,0.006545686074593348,0.006881686917152843,0.5426825575320242,0.012308234510982586,0.931276519196662,0.08912781459544508,0.06295389040409886,0.007252718600733167,0.0615411725549139
1,0.028284271247461936,6.309573444801933,2601,4.811612075179623e-11,0.008968346834513615,0.006379735903716714,0.007590397924997136,0.6155774759307684,0.012303024739697702,0.931276519196662,0.099188123768977,0.06282295707092897,0.006440591304377353,0.06151512369848947
1,0.028284271247461936,7.943282347242816,2601,1.0500617832229344e-10,0.008968494343541548,0.006346201502408254,0.00827611967638858,0.6875030547577009,0.012299434804400959,0.931276519196662,0.10909612289646776,0.06276011083766365,0.006018383118717235,0.06149717402200577
1,0.028284271247461936,10.0,2601,5.476387066823254e-11,0.008968634596664448,0.006372497845700195,0.00893616673416039,0.7575065603782699,0.012296779895834895,0.931276519196662,0.1187357052895416,0.06273087215855386,0.005817842494046994,0.06148389947917542
1,0.028284271247461936,12.589254117941675,2601,1.3738007076275518e-10,0.008968768030099833,0.006425483656898807,0.009563612500385114,0.824445036769959,0.012294764143900752,0.931276519196662,0.1279530674257813,0.06271964956429155,0.0057444031379174,0.06147382071950472
1,0.028284271247461936,15.848931924611133,2601,1.1375816210087298e-10,0.008968894248012263,0.0064888641143390005,0.010150088057900181,0.8871863669628234,0.012293231114127359,0.931276519196662,0.13659259008260868,0.06271851777097195,0.005742627380171576,0.061466155570637775
1,0.028284271247461936,19.952623149688797,2601,7.310094774179371e-11,0.00896901223008968,0.006554196407895118,0.010688006783973324,0.9447896250405162,0.012292078457819143,0.931276519196662,0.1445243726648121,0.06272306577176845,0.005779488605679094,0.06146039228909667
1,0.028284271247461936,25.118864315095795,2601,7.046400488349761e-11,0.008969120773342854,0.006616963477327528,0.011172004935247478,0.9966192507301163,0.012291227006927124,0.931276519196662,0.15166068521193987,0.06273065295519809,0.005835148128618586,0.06145613503463657
1,0.028284271247461936,31.622776601683793,2601,7.310553598426382e-11,0.008969218874348891,0.0066747681744236745,0.011599563232742109,1.0423832416601224,0.01229061048231181,0.931276519196662,0.1579613094997682,0.06273962029553058,0.005897701817753797,0.06145305241156001
1,0.028284271247461936,39.810717055349734,2601,8.763204268833472e-11,0.008969305961387184,0.00672645594977737,0.011970955110308613,1.082108621300879,0.012290172861934965,0.931276519196662,0.16343008021766925,0.0627489099525126,0.005960144020833944,0.06145086430967576
1,0.028284271247461936,50.11872336272725,2601,1.0198717923956369e-10,0.00896938196764867,0.006771647888492965,0.012288761997733894,1.116077913372215,0.01228986794982161,0.931276519196662,0.1681060529841848,0.0627578635807111,0.006018559429498497,0.061449339749108996
1,0.028284271247461936,63.09573444801933,2601,1.2067064383332036e-10,0.008969447287138648,0.006810458738109224,0.012557197824736164,1.144750462976151,0.012289659009747425,0.931276519196662,0.17205261866994287,0.06276609997510099,0.006070997350300595,0.06144829504873808
1,0.028284271247461936,79.43282347242814,2601,6.856952290131475e-11,0.008969502665115883,0.006843306368944677,0.012781427541795667,1.1686865142426701,0.012289517895124882,0.931276519196662,0.1753470273102171,0.0627734305644052,0.006116740336197049,0.06144758947562532
2,0.028284271247461936,1.0,8951,356.950160535193,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,1.2589254117941673,8951,348.69620139677716,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,1.5848931924611136,8951,341.8183623251502,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,1.9952623149688797,8951,339.0500719488361,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,2.51188643150958,8951,345.0663697291759,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,3.1622776601683795,8951,366.7918736399991,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,3.981071705534973,8951,412.68038328546737,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,5.011872336272724,8951,491.088024184764,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,6.309573444801933,8951,609.3594458567414,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,7.943282347242816,8951,774.6335776721149,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,10.0,8951,995.4199619623274,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,12.589254117941675,8951,1282.904124269337,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,15.848931924611133,8951,1651.889013201346,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,19.952623149688797,8951,2121.657663545203,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,25.118864315095795,8951,2716.9823314984174,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,31.622776601683793,8951,3469.4089824160596,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,39.810717055349734,8951,4418.9077187433995,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,50.11872336272725,8951,5615.980494760501,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,63.09573444801933,8951,7124.336827520379,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
2,0.028284271247461936,79.43282347242814,8951,9024.27782966452,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,1.0,19051,365.93043985775415,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,1.2589254117941673,19051,357.8836550867942,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,1.5848931924611136,19051,351.18579489288965,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,1.9952623149688797,19051,348.4919238717926,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,2.51188643150958,19051,354.3479493928537,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,3.1622776601683795,19051,375.536880076959,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,3.981071705534973,19051,420.4720781361647,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,5.011872336272724,19051,497.65361172536774,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,6.309573444801933,19051,614.6630003957844,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,7.943282347242816,19051,778.8124610671973,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,10.0,19051,998.6754080370504,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,12.589254117941675,19051,1285.431702640199,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,15.848931924611133,19051,1653.8527692158996,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,19.952623149688797,19051,2123.1869705564955,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,25.118864315095795,19051,2718.1767162741826,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,31.622776601683793,19051,3470.3444150944547,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,39.810717055349734,19051,4419.642191431921,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,50.11872336272725,19051,5616.558429614722,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,63.09573444801933,19051,7124.79241180015,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
3,0.028284271247461936,79.43282347242814,19051,9024.637501410329,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,1.0,32901,370.9069169382512,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,1.2589254117941673,32901,362.97047372538816,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,1.5848931924611136,32901,356.3682319633724,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,1.9952623149688797,32901,353.713832387161,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,2.51188643150958,32901,359.484802817963,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,3.1622776601683795,32901,380.3877002691934,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,3.981071705534973,32901,424.8101019400242,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,5.011872336272724,32901,501.32421792833077,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,6.309573444801933,32901,617.638614623225,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,7.943282347242816,32901,781.1630455491943,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,10.0,32901,1000.5095825808562,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,12.589254117941675,32901,1286.8572245477085,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,15.848931924611133,32901,1654.9609773228026,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,19.952623149688797,32901,2124.0503210044253,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,25.118864315095795,32901,2718.851138829272,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,31.622776601683793,32901,3470.872687609757,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,39.810717055349734,32901,4420.057008060331,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,50.11872336272725,32901,5616.884852611305,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,63.09573444801933,32901,7125.049737753623,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
4,0.028284271247461936,79.43282347242814,32901,9024.840657101899,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,1.0,50501,374.7763923774915,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,1.2589254117941673,50501,366.9236542487844,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,1.5848931924611136,50501,360.3938401298623,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,1.9952623149688797,50501,357.7693090147078,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,2.51188643150958,50501,363.47589563534814,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,3.1622776601683795,50501,384.1616922168769,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,3.981071705534973,50501,428.19274393798634,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,5.011872336272724,50501,504.19378688387314,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,6.309573444801933,50501,619.9700488931255,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,7.943282347242816,50501,783.0077311128795,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,10.0,50501,1001.9505117953507,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,12.589254117941675,50501,1287.977841277357,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,15.848931924611133,50501,1655.8324914411132,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,19.952623149688797,50501,2124.729434400965,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,25.118864315095795,50501,2719.3817161928678,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,31.622776601683793,50501,3471.2883223446283,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,39.810717055349734,50501,4420.383394882629,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,50.11872336272725,50501,5617.141697584737,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,63.09573444801933,50501,7125.252217901738,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
5,0.028284271247461936,79.43282347242814,50501,9025.000514644315,0.6297993916288132,0.9241410656045881,0.5938591949874679,1.1378323747624959,0.931276519196662,0.931276519196662,1.2734201004955048,4.800932696891592,0.34113325412956746,4.6563825959833824
